ra_deg,dec_deg,Field Name
217.4025974025974,-1.1688311688311699,93_38
219.74025974025972,-1.1688311688311699,94_38
222.07792207792207,-1.1688311688311699,95_38
224.41558441558442,-1.1688311688311699,96_38
226.75324675324674,-1.1688311688311699,97_38
229.0909090909091,-1.1688311688311699,98_38
231.42857142857142,-1.1688311688311699,99_38
233.76623376623374,-1.1688311688311699,100_38
236.10389610389612,-1.1688311688311699,101_38
238.4415584415584,-1.1688311688311699,102_38
240.7792207792208,-1.1688311688311699,103_38
243.11688311688312,-1.1688311688311699,104_38
245.45454545454547,-1.1688311688311699,105_38
247.7922077922078,-1.1688311688311699,106_38
250.12987012987008,-1.1688311688311699,107_38
252.46753246753246,-1.1688311688311699,108_38
254.8051948051948,-1.1688311688311699,109_38
257.14285714285717,-1.1688311688311699,110_38
259.48051948051943,-1.1688311688311699,111_38
261.8181818181818,-1.1688311688311699,112_38
264.15584415584414,-1.1688311688311699,113_38
266.4935064935065,-1.1688311688311699,114_38
268.83116883116884,-1.1688311688311699,115_38
271.16883116883116,-1.1688311688311699,116_38
273.5064935064935,-1.1688311688311699,117_38
275.8441558441558,-1.1688311688311699,118_38
278.1818181818182,-1.1688311688311699,119_38
280.5194805194805,-1.1688311688311699,120_38
282.85714285714283,-1.1688311688311699,121_38
285.19480519480516,-1.1688311688311699,122_38
287.53246753246754,-1.1688311688311699,123_38
289.87012987012986,-1.1688311688311699,124_38
292.20779220779224,-1.1688311688311699,125_38
294.5454545454545,-1.1688311688311699,126_38
296.8831168831169,-1.1688311688311699,127_38
299.2207792207792,-1.1688311688311699,128_38
301.55844155844153,-1.1688311688311699,129_38
303.8961038961039,-1.1688311688311699,130_38
306.23376623376623,-1.1688311688311699,131_38
308.57142857142856,-1.1688311688311699,132_38
310.9090909090909,-1.1688311688311699,133_38
313.24675324675326,-1.1688311688311699,134_38
315.5844155844156,-1.1688311688311699,135_38
317.9220779220779,-1.1688311688311699,136_38
320.2597402597402,-1.1688311688311699,137_38
322.5974025974026,-1.1688311688311699,138_38
324.93506493506493,-1.1688311688311699,139_38
327.27272727272725,-1.1688311688311699,140_38
329.61038961038963,-1.1688311688311699,141_38
331.9480519480519,-1.1688311688311699,142_38
334.2857142857143,-1.1688311688311699,143_38
336.6233766233766,-1.1688311688311699,144_38
338.961038961039,-1.1688311688311699,145_38
341.2987012987013,-1.1688311688311699,146_38
343.6363636363636,-1.1688311688311699,147_38
345.97402597402595,-1.1688311688311699,148_38
348.31168831168833,-1.1688311688311699,149_38
350.64935064935065,-1.1688311688311699,150_38
352.987012987013,-1.1688311688311699,151_38
355.3246753246753,-1.1688311688311699,152_38
357.6623376623376,-1.1688311688311699,153_38
0.0,1.1688311688311699,0_39
2.3376623376623376,1.1688311688311699,1_39
4.675324675324675,1.1688311688311699,2_39
7.012987012987013,1.1688311688311699,3_39
9.35064935064935,1.1688311688311699,4_39
11.688311688311687,1.1688311688311699,5_39
14.025974025974026,1.1688311688311699,6_39
16.363636363636363,1.1688311688311699,7_39
18.7012987012987,1.1688311688311699,8_39
21.038961038961038,1.1688311688311699,9_39
23.376623376623375,1.1688311688311699,10_39
25.714285714285715,1.1688311688311699,11_39
28.051948051948052,1.1688311688311699,12_39
30.38961038961039,1.1688311688311699,13_39
32.72727272727273,1.1688311688311699,14_39
35.064935064935064,1.1688311688311699,15_39
37.4025974025974,1.1688311688311699,16_39
39.74025974025974,1.1688311688311699,17_39
42.077922077922075,1.1688311688311699,18_39
44.41558441558441,1.1688311688311699,19_39
46.75324675324675,1.1688311688311699,20_39
49.090909090909086,1.1688311688311699,21_39
51.42857142857143,1.1688311688311699,22_39
53.76623376623376,1.1688311688311699,23_39
56.103896103896105,1.1688311688311699,24_39
58.441558441558435,1.1688311688311699,25_39
60.77922077922078,1.1688311688311699,26_39
63.116883116883116,1.1688311688311699,27_39
65.45454545454545,1.1688311688311699,28_39
67.79220779220779,1.1688311688311699,29_39
70.12987012987013,1.1688311688311699,30_39
72.46753246753246,1.1688311688311699,31_39
74.8051948051948,1.1688311688311699,32_39
77.14285714285714,1.1688311688311699,33_39
79.48051948051948,1.1688311688311699,34_39
81.81818181818181,1.1688311688311699,35_39
84.15584415584415,1.1688311688311699,36_39
86.49350649350649,1.1688311688311699,37_39
88.83116883116882,1.1688311688311699,38_39
91.16883116883118,1.1688311688311699,39_39
93.5064935064935,1.1688311688311699,40_39
95.84415584415584,1.1688311688311699,41_39
98.18181818181817,1.1688311688311699,42_39
100.51948051948051,1.1688311688311699,43_39
102.85714285714286,1.1688311688311699,44_39
105.1948051948052,1.1688311688311699,45_39
107.53246753246752,1.1688311688311699,46_39
109.87012987012986,1.1688311688311699,47_39
112.20779220779221,1.1688311688311699,48_39
114.54545454545455,1.1688311688311699,49_39
116.88311688311687,1.1688311688311699,50_39
119.2207792207792,1.1688311688311699,51_39
121.55844155844156,1.1688311688311699,52_39
123.8961038961039,1.1688311688311699,53_39
126.23376623376623,1.1688311688311699,54_39
128.57142857142858,1.1688311688311699,55_39
130.9090909090909,1.1688311688311699,56_39
133.24675324675326,1.1688311688311699,57_39
135.58441558441558,1.1688311688311699,58_39
137.9220779220779,1.1688311688311699,59_39
140.25974025974025,1.1688311688311699,60_39
142.59740259740258,1.1688311688311699,61_39
144.93506493506493,1.1688311688311699,62_39
147.27272727272725,1.1688311688311699,63_39
149.6103896103896,1.1688311688311699,64_39
151.94805194805195,1.1688311688311699,65_39
154.28571428571428,1.1688311688311699,66_39
156.62337662337663,1.1688311688311699,67_39
158.96103896103895,1.1688311688311699,68_39
161.2987012987013,1.1688311688311699,69_39
163.63636363636363,1.1688311688311699,70_39
165.97402597402595,1.1688311688311699,71_39
168.3116883116883,1.1688311688311699,72_39
170.64935064935065,1.1688311688311699,73_39
172.98701298701297,1.1688311688311699,74_39
175.32467532467533,1.1688311688311699,75_39
177.66233766233765,1.1688311688311699,76_39
180.0,1.1688311688311699,77_39
182.33766233766235,1.1688311688311699,78_39
184.67532467532467,1.1688311688311699,79_39
187.012987012987,1.1688311688311699,80_39
189.35064935064932,1.1688311688311699,81_39
191.68831168831167,1.1688311688311699,82_39
194.02597402597402,1.1688311688311699,83_39
196.36363636363635,1.1688311688311699,84_39
198.7012987012987,1.1688311688311699,85_39
201.03896103896102,1.1688311688311699,86_39
203.37662337662337,1.1688311688311699,87_39
205.71428571428572,1.1688311688311699,88_39
208.05194805194805,1.1688311688311699,89_39
210.3896103896104,1.1688311688311699,90_39
212.72727272727272,1.1688311688311699,91_39
215.06493506493504,1.1688311688311699,92_39
217.4025974025974,1.1688311688311699,93_39
219.74025974025972,1.1688311688311699,94_39
222.07792207792207,1.1688311688311699,95_39
224.41558441558442,1.1688311688311699,96_39
226.75324675324674,1.1688311688311699,97_39
229.0909090909091,1.1688311688311699,98_39
231.42857142857142,1.1688311688311699,99_39
233.76623376623374,1.1688311688311699,100_39
236.10389610389612,1.1688311688311699,101_39
238.4415584415584,1.1688311688311699,102_39
240.7792207792208,1.1688311688311699,103_39
243.11688311688312,1.1688311688311699,104_39
245.45454545454547,1.1688311688311699,105_39
247.7922077922078,1.1688311688311699,106_39
250.12987012987008,1.1688311688311699,107_39
252.46753246753246,1.1688311688311699,108_39
254.8051948051948,1.1688311688311699,109_39
257.14285714285717,1.1688311688311699,110_39
259.48051948051943,1.1688311688311699,111_39
261.8181818181818,1.1688311688311699,112_39
264.15584415584414,1.1688311688311699,113_39
266.4935064935065,1.1688311688311699,114_39
268.83116883116884,1.1688311688311699,115_39
271.16883116883116,1.1688311688311699,116_39
273.5064935064935,1.1688311688311699,117_39
275.8441558441558,1.1688311688311699,118_39
278.1818181818182,1.1688311688311699,119_39
280.5194805194805,1.1688311688311699,120_39
282.85714285714283,1.1688311688311699,121_39
285.19480519480516,1.1688311688311699,122_39
287.53246753246754,1.1688311688311699,123_39
289.87012987012986,1.1688311688311699,124_39
292.20779220779224,1.1688311688311699,125_39
294.5454545454545,1.1688311688311699,126_39
296.8831168831169,1.1688311688311699,127_39
299.2207792207792,1.1688311688311699,128_39
301.55844155844153,1.1688311688311699,129_39
303.8961038961039,1.1688311688311699,130_39
306.23376623376623,1.1688311688311699,131_39
308.57142857142856,1.1688311688311699,132_39
310.9090909090909,1.1688311688311699,133_39
313.24675324675326,1.1688311688311699,134_39
315.5844155844156,1.1688311688311699,135_39
317.9220779220779,1.1688311688311699,136_39
320.2597402597402,1.1688311688311699,137_39
322.5974025974026,1.1688311688311699,138_39
324.93506493506493,1.1688311688311699,139_39
327.27272727272725,1.1688311688311699,140_39
329.61038961038963,1.1688311688311699,141_39
331.9480519480519,1.1688311688311699,142_39
334.2857142857143,1.1688311688311699,143_39
336.6233766233766,1.1688311688311699,144_39
338.961038961039,1.1688311688311699,145_39
341.2987012987013,1.1688311688311699,146_39
343.6363636363636,1.1688311688311699,147_39
345.97402597402595,1.1688311688311699,148_39
348.31168831168833,1.1688311688311699,149_39
350.64935064935065,1.1688311688311699,150_39
352.987012987013,1.1688311688311699,151_39
355.3246753246753,1.1688311688311699,152_39
357.6623376623376,1.1688311688311699,153_39
0.0,3.5064935064934972,0_40
2.3376623376623376,3.5064935064934972,1_40
4.675324675324675,3.5064935064934972,2_40
7.012987012987013,3.5064935064934972,3_40
9.35064935064935,3.5064935064934972,4_40
11.688311688311687,3.5064935064934972,5_40
14.025974025974026,3.5064935064934972,6_40
16.363636363636363,3.5064935064934972,7_40
18.7012987012987,3.5064935064934972,8_40
21.038961038961038,3.5064935064934972,9_40
23.376623376623375,3.5064935064934972,10_40
25.714285714285715,3.5064935064934972,11_40
28.051948051948052,3.5064935064934972,12_40
30.38961038961039,3.5064935064934972,13_40
32.72727272727273,3.5064935064934972,14_40
35.064935064935064,3.5064935064934972,15_40
37.4025974025974,3.5064935064934972,16_40
39.74025974025974,3.5064935064934972,17_40
42.077922077922075,3.5064935064934972,18_40
44.41558441558441,3.5064935064934972,19_40
46.75324675324675,3.5064935064934972,20_40
49.090909090909086,3.5064935064934972,21_40
51.42857142857143,3.5064935064934972,22_40
53.76623376623376,3.5064935064934972,23_40
56.103896103896105,3.5064935064934972,24_40
58.441558441558435,3.5064935064934972,25_40
60.77922077922078,3.5064935064934972,26_40
63.116883116883116,3.5064935064934972,27_40
65.45454545454545,3.5064935064934972,28_40
67.79220779220779,3.5064935064934972,29_40
70.12987012987013,3.5064935064934972,30_40
72.46753246753246,3.5064935064934972,31_40
74.8051948051948,3.5064935064934972,32_40
77.14285714285714,3.5064935064934972,33_40
79.48051948051948,3.5064935064934972,34_40
81.81818181818181,3.5064935064934972,35_40
84.15584415584415,3.5064935064934972,36_40
86.49350649350649,3.5064935064934972,37_40
88.83116883116882,3.5064935064934972,38_40
91.16883116883118,3.5064935064934972,39_40
93.5064935064935,3.5064935064934972,40_40
95.84415584415584,3.5064935064934972,41_40
98.18181818181817,3.5064935064934972,42_40
100.51948051948051,3.5064935064934972,43_40
102.85714285714286,3.5064935064934972,44_40
105.1948051948052,3.5064935064934972,45_40
107.53246753246752,3.5064935064934972,46_40
109.87012987012986,3.5064935064934972,47_40
112.20779220779221,3.5064935064934972,48_40
114.54545454545455,3.5064935064934972,49_40
116.88311688311687,3.5064935064934972,50_40
119.2207792207792,3.5064935064934972,51_40
121.55844155844156,3.5064935064934972,52_40
123.8961038961039,3.5064935064934972,53_40
126.23376623376623,3.5064935064934972,54_40
128.57142857142858,3.5064935064934972,55_40
130.9090909090909,3.5064935064934972,56_40
133.24675324675326,3.5064935064934972,57_40
135.58441558441558,3.5064935064934972,58_40
137.9220779220779,3.5064935064934972,59_40
140.25974025974025,3.5064935064934972,60_40
142.59740259740258,3.5064935064934972,61_40
144.93506493506493,3.5064935064934972,62_40
147.27272727272725,3.5064935064934972,63_40
149.6103896103896,3.5064935064934972,64_40
151.94805194805195,3.5064935064934972,65_40
154.28571428571428,3.5064935064934972,66_40
156.62337662337663,3.5064935064934972,67_40
158.96103896103895,3.5064935064934972,68_40
161.2987012987013,3.5064935064934972,69_40
163.63636363636363,3.5064935064934972,70_40
165.97402597402595,3.5064935064934972,71_40
168.3116883116883,3.5064935064934972,72_40
170.64935064935065,3.5064935064934972,73_40
172.98701298701297,3.5064935064934972,74_40
175.32467532467533,3.5064935064934972,75_40
177.66233766233765,3.5064935064934972,76_40
180.0,3.5064935064934972,77_40
182.33766233766235,3.5064935064934972,78_40
184.67532467532467,3.5064935064934972,79_40
187.012987012987,3.5064935064934972,80_40
189.35064935064932,3.5064935064934972,81_40
191.68831168831167,3.5064935064934972,82_40
194.02597402597402,3.5064935064934972,83_40
196.36363636363635,3.5064935064934972,84_40
198.7012987012987,3.5064935064934972,85_40
201.03896103896102,3.5064935064934972,86_40
203.37662337662337,3.5064935064934972,87_40
205.71428571428572,3.5064935064934972,88_40
208.05194805194805,3.5064935064934972,89_40
210.3896103896104,3.5064935064934972,90_40
212.72727272727272,3.5064935064934972,91_40
215.06493506493504,3.5064935064934972,92_40
217.4025974025974,3.5064935064934972,93_40
219.74025974025972,3.5064935064934972,94_40
222.07792207792207,3.5064935064934972,95_40
224.41558441558442,3.5064935064934972,96_40
226.75324675324674,3.5064935064934972,97_40
229.0909090909091,3.5064935064934972,98_40
231.42857142857142,3.5064935064934972,99_40
233.76623376623374,3.5064935064934972,100_40
236.10389610389612,3.5064935064934972,101_40
238.4415584415584,3.5064935064934972,102_40
240.7792207792208,3.5064935064934972,103_40
243.11688311688312,3.5064935064934972,104_40
245.45454545454547,3.5064935064934972,105_40
247.7922077922078,3.5064935064934972,106_40
250.12987012987008,3.5064935064934972,107_40
252.46753246753246,3.5064935064934972,108_40
254.8051948051948,3.5064935064934972,109_40
257.14285714285717,3.5064935064934972,110_40
259.48051948051943,3.5064935064934972,111_40
261.8181818181818,3.5064935064934972,112_40
264.15584415584414,3.5064935064934972,113_40
266.4935064935065,3.5064935064934972,114_40
268.83116883116884,3.5064935064934972,115_40
271.16883116883116,3.5064935064934972,116_40
273.5064935064935,3.5064935064934972,117_40
275.8441558441558,3.5064935064934972,118_40
278.1818181818182,3.5064935064934972,119_40
280.5194805194805,3.5064935064934972,120_40
282.85714285714283,3.5064935064934972,121_40
285.19480519480516,3.5064935064934972,122_40
287.53246753246754,3.5064935064934972,123_40
289.87012987012986,3.5064935064934972,124_40
292.20779220779224,3.5064935064934972,125_40
294.5454545454545,3.5064935064934972,126_40
296.8831168831169,3.5064935064934972,127_40
299.2207792207792,3.5064935064934972,128_40
301.55844155844153,3.5064935064934972,129_40
303.8961038961039,3.5064935064934972,130_40
306.23376623376623,3.5064935064934972,131_40
308.57142857142856,3.5064935064934972,132_40
310.9090909090909,3.5064935064934972,133_40
313.24675324675326,3.5064935064934972,134_40
315.5844155844156,3.5064935064934972,135_40
317.9220779220779,3.5064935064934972,136_40
320.2597402597402,3.5064935064934972,137_40
322.5974025974026,3.5064935064934972,138_40
324.93506493506493,3.5064935064934972,139_40
327.27272727272725,3.5064935064934972,140_40
329.61038961038963,3.5064935064934972,141_40
331.9480519480519,3.5064935064934972,142_40
334.2857142857143,3.5064935064934972,143_40
336.6233766233766,3.5064935064934972,144_40
338.961038961039,3.5064935064934972,145_40
341.2987012987013,3.5064935064934972,146_40
343.6363636363636,3.5064935064934972,147_40
345.97402597402595,3.5064935064934972,148_40
348.31168831168833,3.5064935064934972,149_40
350.64935064935065,3.5064935064934972,150_40
352.987012987013,3.5064935064934972,151_40
355.3246753246753,3.5064935064934972,152_40
357.6623376623376,3.5064935064934972,153_40
0.0,5.844155844155837,0_41
2.352941176470588,5.844155844155837,1_41
4.705882352941176,5.844155844155837,2_41
7.058823529411764,5.844155844155837,3_41
9.411764705882351,5.844155844155837,4_41
11.76470588235294,5.844155844155837,5_41
14.117647058823527,5.844155844155837,6_41
16.470588235294116,5.844155844155837,7_41
18.823529411764703,5.844155844155837,8_41
21.17647058823529,5.844155844155837,9_41
23.52941176470588,5.844155844155837,10_41
25.882352941176467,5.844155844155837,11_41
28.235294117647054,5.844155844155837,12_41
30.588235294117645,5.844155844155837,13_41
32.94117647058823,5.844155844155837,14_41
35.29411764705882,5.844155844155837,15_41
37.647058823529406,5.844155844155837,16_41
40.0,5.844155844155837,17_41
42.35294117647058,5.844155844155837,18_41
44.705882352941174,5.844155844155837,19_41
47.05882352941176,5.844155844155837,20_41
49.41176470588235,5.844155844155837,21_41
51.764705882352935,5.844155844155837,22_41
54.11764705882353,5.844155844155837,23_41
56.47058823529411,5.844155844155837,24_41
58.8235294117647,5.844155844155837,25_41
61.17647058823529,5.844155844155837,26_41
63.529411764705884,5.844155844155837,27_41
65.88235294117646,5.844155844155837,28_41
68.23529411764704,5.844155844155837,29_41
70.58823529411764,5.844155844155837,30_41
72.94117647058823,5.844155844155837,31_41
75.29411764705881,5.844155844155837,32_41
77.6470588235294,5.844155844155837,33_41
80.0,5.844155844155837,34_41
82.3529411764706,5.844155844155837,35_41
84.70588235294116,5.844155844155837,36_41
87.05882352941175,5.844155844155837,37_41
89.41176470588235,5.844155844155837,38_41
91.76470588235294,5.844155844155837,39_41
94.11764705882352,5.844155844155837,40_41
96.47058823529412,5.844155844155837,41_41
98.8235294117647,5.844155844155837,42_41
101.17647058823529,5.844155844155837,43_41
103.52941176470587,5.844155844155837,44_41
105.88235294117646,5.844155844155837,45_41
108.23529411764706,5.844155844155837,46_41
110.58823529411764,5.844155844155837,47_41
112.94117647058822,5.844155844155837,48_41
115.29411764705881,5.844155844155837,49_41
117.6470588235294,5.844155844155837,50_41
119.99999999999999,5.844155844155837,51_41
122.35294117647058,5.844155844155837,52_41
124.70588235294117,5.844155844155837,53_41
127.05882352941177,5.844155844155837,54_41
129.41176470588235,5.844155844155837,55_41
131.76470588235293,5.844155844155837,56_41
134.11764705882354,5.844155844155837,57_41
136.4705882352941,5.844155844155837,58_41
138.8235294117647,5.844155844155837,59_41
141.17647058823528,5.844155844155837,60_41
143.52941176470586,5.844155844155837,61_41
145.88235294117646,5.844155844155837,62_41
148.23529411764704,5.844155844155837,63_41
150.58823529411762,5.844155844155837,64_41
152.94117647058823,5.844155844155837,65_41
155.2941176470588,5.844155844155837,66_41
157.64705882352942,5.844155844155837,67_41
160.0,5.844155844155837,68_41
162.35294117647058,5.844155844155837,69_41
164.7058823529412,5.844155844155837,70_41
167.05882352941174,5.844155844155837,71_41
169.41176470588232,5.844155844155837,72_41
171.76470588235293,5.844155844155837,73_41
174.1176470588235,5.844155844155837,74_41
176.4705882352941,5.844155844155837,75_41
178.8235294117647,5.844155844155837,76_41
181.17647058823528,5.844155844155837,77_41
183.52941176470588,5.844155844155837,78_41
185.88235294117646,5.844155844155837,79_41
188.23529411764704,5.844155844155837,80_41
190.58823529411765,5.844155844155837,81_41
192.94117647058823,5.844155844155837,82_41
195.2941176470588,5.844155844155837,83_41
197.6470588235294,5.844155844155837,84_41
199.99999999999997,5.844155844155837,85_41
202.35294117647058,5.844155844155837,86_41
204.70588235294116,5.844155844155837,87_41
207.05882352941174,5.844155844155837,88_41
209.41176470588235,5.844155844155837,89_41
211.76470588235293,5.844155844155837,90_41
214.1176470588235,5.844155844155837,91_41
216.47058823529412,5.844155844155837,92_41
218.8235294117647,5.844155844155837,93_41
221.17647058823528,5.844155844155837,94_41
223.52941176470588,5.844155844155837,95_41
225.88235294117644,5.844155844155837,96_41
228.23529411764704,5.844155844155837,97_41
230.58823529411762,5.844155844155837,98_41
232.94117647058823,5.844155844155837,99_41
235.2941176470588,5.844155844155837,100_41
237.64705882352942,5.844155844155837,101_41
239.99999999999997,5.844155844155837,102_41
242.35294117647055,5.844155844155837,103_41
244.70588235294116,5.844155844155837,104_41
247.05882352941174,5.844155844155837,105_41
249.41176470588235,5.844155844155837,106_41
251.7647058823529,5.844155844155837,107_41
254.11764705882354,5.844155844155837,108_41
256.4705882352941,5.844155844155837,109_41
258.8235294117647,5.844155844155837,110_41
261.17647058823525,5.844155844155837,111_41
263.52941176470586,5.844155844155837,112_41
265.88235294117646,5.844155844155837,113_41
268.2352941176471,5.844155844155837,114_41
270.5882352941176,5.844155844155837,115_41
272.9411764705882,5.844155844155837,116_41
275.2941176470588,5.844155844155837,117_41
277.6470588235294,5.844155844155837,118_41
280.0,5.844155844155837,119_41
282.35294117647055,5.844155844155837,120_41
284.70588235294116,5.844155844155837,121_41
287.0588235294117,5.844155844155837,122_41
289.4117647058823,5.844155844155837,123_41
291.7647058823529,5.844155844155837,124_41
294.11764705882354,5.844155844155837,125_41
296.4705882352941,5.844155844155837,126_41
298.8235294117647,5.844155844155837,127_41
301.17647058823525,5.844155844155837,128_41
303.52941176470586,5.844155844155837,129_41
305.88235294117646,5.844155844155837,130_41
308.235294117647,5.844155844155837,131_41
310.5882352941176,5.844155844155837,132_41
312.9411764705882,5.844155844155837,133_41
315.29411764705884,5.844155844155837,134_41
317.6470588235294,5.844155844155837,135_41
320.0,5.844155844155837,136_41
322.35294117647055,5.844155844155837,137_41
324.70588235294116,5.844155844155837,138_41
327.0588235294117,5.844155844155837,139_41
329.4117647058824,5.844155844155837,140_41
331.7647058823529,5.844155844155837,141_41
334.1176470588235,5.844155844155837,142_41
336.4705882352941,5.844155844155837,143_41
338.82352941176464,5.844155844155837,144_41
341.1764705882353,5.844155844155837,145_41
343.52941176470586,5.844155844155837,146_41
345.88235294117646,5.844155844155837,147_41
348.235294117647,5.844155844155837,148_41
350.5882352941176,5.844155844155837,149_41
352.9411764705882,5.844155844155837,150_41
355.29411764705884,5.844155844155837,151_41
357.6470588235294,5.844155844155837,152_41
0.0,8.181818181818176,0_42
2.352941176470588,8.181818181818176,1_42
4.705882352941176,8.181818181818176,2_42
7.058823529411764,8.181818181818176,3_42
9.411764705882351,8.181818181818176,4_42
11.76470588235294,8.181818181818176,5_42
14.117647058823527,8.181818181818176,6_42
16.470588235294116,8.181818181818176,7_42
18.823529411764703,8.181818181818176,8_42
21.17647058823529,8.181818181818176,9_42
23.52941176470588,8.181818181818176,10_42
25.882352941176467,8.181818181818176,11_42
28.235294117647054,8.181818181818176,12_42
30.588235294117645,8.181818181818176,13_42
32.94117647058823,8.181818181818176,14_42
35.29411764705882,8.181818181818176,15_42
37.647058823529406,8.181818181818176,16_42
40.0,8.181818181818176,17_42
42.35294117647058,8.181818181818176,18_42
44.705882352941174,8.181818181818176,19_42
47.05882352941176,8.181818181818176,20_42
49.41176470588235,8.181818181818176,21_42
51.764705882352935,8.181818181818176,22_42
54.11764705882353,8.181818181818176,23_42
56.47058823529411,8.181818181818176,24_42
58.8235294117647,8.181818181818176,25_42
61.17647058823529,8.181818181818176,26_42
63.529411764705884,8.181818181818176,27_42
65.88235294117646,8.181818181818176,28_42
68.23529411764704,8.181818181818176,29_42
70.58823529411764,8.181818181818176,30_42
72.94117647058823,8.181818181818176,31_42
75.29411764705881,8.181818181818176,32_42
77.6470588235294,8.181818181818176,33_42
80.0,8.181818181818176,34_42
82.3529411764706,8.181818181818176,35_42
84.70588235294116,8.181818181818176,36_42
87.05882352941175,8.181818181818176,37_42
89.41176470588235,8.181818181818176,38_42
91.76470588235294,8.181818181818176,39_42
94.11764705882352,8.181818181818176,40_42
96.47058823529412,8.181818181818176,41_42
98.8235294117647,8.181818181818176,42_42
101.17647058823529,8.181818181818176,43_42
103.52941176470587,8.181818181818176,44_42
105.88235294117646,8.181818181818176,45_42
108.23529411764706,8.181818181818176,46_42
110.58823529411764,8.181818181818176,47_42
112.94117647058822,8.181818181818176,48_42
115.29411764705881,8.181818181818176,49_42
117.6470588235294,8.181818181818176,50_42
119.99999999999999,8.181818181818176,51_42
122.35294117647058,8.181818181818176,52_42
124.70588235294117,8.181818181818176,53_42
127.05882352941177,8.181818181818176,54_42
129.41176470588235,8.181818181818176,55_42
131.76470588235293,8.181818181818176,56_42
134.11764705882354,8.181818181818176,57_42
136.4705882352941,8.181818181818176,58_42
138.8235294117647,8.181818181818176,59_42
141.17647058823528,8.181818181818176,60_42
143.52941176470586,8.181818181818176,61_42
145.88235294117646,8.181818181818176,62_42
148.23529411764704,8.181818181818176,63_42
150.58823529411762,8.181818181818176,64_42
152.94117647058823,8.181818181818176,65_42
155.2941176470588,8.181818181818176,66_42
157.64705882352942,8.181818181818176,67_42
160.0,8.181818181818176,68_42
162.35294117647058,8.181818181818176,69_42
164.7058823529412,8.181818181818176,70_42
167.05882352941174,8.181818181818176,71_42
169.41176470588232,8.181818181818176,72_42
171.76470588235293,8.181818181818176,73_42
174.1176470588235,8.181818181818176,74_42
176.4705882352941,8.181818181818176,75_42
178.8235294117647,8.181818181818176,76_42
181.17647058823528,8.181818181818176,77_42
183.52941176470588,8.181818181818176,78_42
185.88235294117646,8.181818181818176,79_42
188.23529411764704,8.181818181818176,80_42
190.58823529411765,8.181818181818176,81_42
192.94117647058823,8.181818181818176,82_42
195.2941176470588,8.181818181818176,83_42
197.6470588235294,8.181818181818176,84_42
199.99999999999997,8.181818181818176,85_42
202.35294117647058,8.181818181818176,86_42
204.70588235294116,8.181818181818176,87_42
207.05882352941174,8.181818181818176,88_42
209.41176470588235,8.181818181818176,89_42
211.76470588235293,8.181818181818176,90_42
214.1176470588235,8.181818181818176,91_42
216.47058823529412,8.181818181818176,92_42
218.8235294117647,8.181818181818176,93_42
221.17647058823528,8.181818181818176,94_42
223.52941176470588,8.181818181818176,95_42
225.88235294117644,8.181818181818176,96_42
228.23529411764704,8.181818181818176,97_42
230.58823529411762,8.181818181818176,98_42
232.94117647058823,8.181818181818176,99_42
235.2941176470588,8.181818181818176,100_42
237.64705882352942,8.181818181818176,101_42
239.99999999999997,8.181818181818176,102_42
242.35294117647055,8.181818181818176,103_42
244.70588235294116,8.181818181818176,104_42
247.05882352941174,8.181818181818176,105_42
249.41176470588235,8.181818181818176,106_42
251.7647058823529,8.181818181818176,107_42
254.11764705882354,8.181818181818176,108_42
256.4705882352941,8.181818181818176,109_42
258.8235294117647,8.181818181818176,110_42
261.17647058823525,8.181818181818176,111_42
263.52941176470586,8.181818181818176,112_42
265.88235294117646,8.181818181818176,113_42
268.2352941176471,8.181818181818176,114_42
270.5882352941176,8.181818181818176,115_42
272.9411764705882,8.181818181818176,116_42
275.2941176470588,8.181818181818176,117_42
277.6470588235294,8.181818181818176,118_42
280.0,8.181818181818176,119_42
282.35294117647055,8.181818181818176,120_42
284.70588235294116,8.181818181818176,121_42
287.0588235294117,8.181818181818176,122_42
289.4117647058823,8.181818181818176,123_42
291.7647058823529,8.181818181818176,124_42
294.11764705882354,8.181818181818176,125_42
296.4705882352941,8.181818181818176,126_42
298.8235294117647,8.181818181818176,127_42
301.17647058823525,8.181818181818176,128_42
303.52941176470586,8.181818181818176,129_42
305.88235294117646,8.181818181818176,130_42
308.235294117647,8.181818181818176,131_42
310.5882352941176,8.181818181818176,132_42
312.9411764705882,8.181818181818176,133_42
315.29411764705884,8.181818181818176,134_42
317.6470588235294,8.181818181818176,135_42
320.0,8.181818181818176,136_42
322.35294117647055,8.181818181818176,137_42
324.70588235294116,8.181818181818176,138_42
327.0588235294117,8.181818181818176,139_42
329.4117647058824,8.181818181818176,140_42
331.7647058823529,8.181818181818176,141_42
334.1176470588235,8.181818181818176,142_42
336.4705882352941,8.181818181818176,143_42
338.82352941176464,8.181818181818176,144_42
341.1764705882353,8.181818181818176,145_42
343.52941176470586,8.181818181818176,146_42
345.88235294117646,8.181818181818176,147_42
348.235294117647,8.181818181818176,148_42
350.5882352941176,8.181818181818176,149_42
352.9411764705882,8.181818181818176,150_42
355.29411764705884,8.181818181818176,151_42
357.6470588235294,8.181818181818176,152_42
0.0,10.519480519480517,0_43
2.3684210526315788,10.519480519480517,1_43
4.7368421052631575,10.519480519480517,2_43
7.105263157894736,10.519480519480517,3_43
9.473684210526315,10.519480519480517,4_43
11.842105263157896,10.519480519480517,5_43
